Pokemon,Pokeball Prob,Ultraball Prob,Heavyball Prob,Fastball Prob
jolteon,0.09,0.23,0.22,0.02
caterpie,0.29,0.65,0.26,0.33
snorlax,0.02,0.05,0.04,0.1
onix,0.07,0.17,0.07,0.04
mewtwo,0.01,0.01,0.03,0.0
