pokemon,pokeball,ultraball,heavyball,fastball
jolteon,0.059,0.12,0.266,0.025
caterpie,0.338,0.671,0.343,0.306
snorlax,0.039,0.069,0.027,0.088
onix,0.053,0.12,0.054,0.088
mewtwo,0.004,0.01,0.02,0.003
