Level,Status Effect,HP Percentage,Pokeball Prob,Ultraball Prob,Heavyball Prob,Fastball Prob
100,NONE,1,0.0039,0.0078,0.0156,0.0013
100,POISON,1,0.0059,0.0117,0.0234,0.002
100,BURN,1,0.0059,0.0117,0.0234,0.002
100,PARALYSIS,1,0.0059,0.0117,0.0234,0.002
100,SLEEP,1,0.0078,0.0156,0.0313,0.0026
100,FREEZE,1,0.0078,0.0156,0.0313,0.0026
